class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
1,-0.4203599,0.29645172,0.33142513,-0.5688094,0.028064363,-0.14897828,0.1689319,0.39609522,0.32459736,-0.28507718,-0.6545454,0.27293167,0.0033315346,-0.44429448,0.25746107,-0.5931107,-1.1056063,-2.2300935,0.61442983,0.63346887,0.07362023,0.37352523,-0.4671147,0.6776269,-0.5203264,0.18708253,0.90940094,0.04480132,-0.26094064,-0.3522749,-0.20653251,0.29186836,0.04462433,0.31197202,0.15538795,-0.73305666,-0.7489713,-0.7592863,0.36724496,-1.1143951,-0.19051974,-0.5239376,0.48403934,-0.090620704,0.626968,-0.6711421,-0.30894792,0.5325666,-0.0477429,0.12455032,0.6853526,-0.111798726,-0.79955846,-0.8054176,-1.0715941,-0.1619406,-0.24418908,0.0057758978,-0.52660906,-0.6444737,0.9507223,1.1754221,-0.43221158,0.82197005,-0.032932676,-1.1477889,-0.6952322,-0.52824897,0.036782227,0.0032642882,-0.56930506,0.27748534,0.26058933,0.054882698,-0.038331594,0.9353455,0.55112815,-0.3190304,-0.46231812,1.0421433,0.9624092,-0.1973434,-0.23073843,0.3689339,1.381096,0.5544678,-0.7448837,0.469557,-0.095917985,-0.11128697,-0.26159912,0.7075526,0.4118565,0.13820724,0.85620415,0.64235276,0.7794523,-0.96795076,1.0226325,-0.38055912,0.027574966,-0.2809375,-0.44579548,0.18934456,-0.72155094,0.062821425,0.32928765,-0.0019040479,0.1753425,-0.614251,0.2487109,0.30070582,0.060300123,0.11004932,-0.36289886,-0.10467161,-0.6757029,-0.45920485,0.12616555,-0.059152525,0.18973492,0.41547868,0.49069017,0.447447,0.079417385,-0.25977924,0.34668374,0.18843894,-0.2508726,-0.3394073,-0.66368216,0.050033387,0.59739333,-0.0814832,-0.3651819,-0.43258873,-0.31283617,-0.6186847,-0.45826527,-0.966278,-0.9840182,0.18266177,0.18910329,0.20990667,-0.12095541,-0.08828817,-1.0962111,-0.14111574,0.24843188,0.007062345,-0.42107648,0.32172966,-0.50286543,-0.027572833,0.39156464,-0.48473415,-0.4467512,0.0037609602,-0.28460452,-0.62377065,0.7535216,-0.002900266,-0.023898898,-0.02931275,0.01350888,-0.34786183,-0.753651,0.358849,-0.47591385,-0.6849865,-0.068009295,0.98143315,0.055306174,0.0074177636,0.07331333,0.67028326,0.2795611,-0.41187024,-0.4223442,0.5004202,0.90719754,-0.30133745,0.23233254,0.25314727,0.031309918,-0.06649538,0.09226383,0.3607912,-0.36895156,0.42101318,0.29154557,-0.04809453,0.23925582,0.32138363,0.59953904,0.37492895,-0.2908079,-0.39840436,0.36095527,-0.43575484
1,0.09629708,-0.36831334,-0.30767307,-0.26900136,0.36159253,-0.18157424,0.03871334,-0.61377347,0.4013223,0.39699525,-0.164333,0.7503552,0.16446793,-0.03546071,0.06274592,0.2121962,-0.039191496,0.52367914,0.3276683,0.5088343,-0.061040096,-0.16895758,0.0010430685,0.084679954,0.05183226,-0.09158079,-0.47119567,-0.3131251,0.4877823,0.53547305,0.11062959,-0.42065158,-0.44299087,0.5992351,0.053679172,-0.32325158,-0.22728859,0.049769253,0.1011649,0.4600958,0.1392862,0.25140753,0.6408716,0.24670598,0.16417673,-0.008506599,0.4460226,-0.6085522,-0.04973573,-0.28791666,0.18937002,0.18516523,0.26335293,0.33623567,-0.5645825,0.11084385,-0.12248075,-0.1898239,0.088520765,-0.41302854,0.4136659,-0.36585206,0.47629938,-0.13309747,-0.20591615,0.053782783,-0.23289028,-0.047525097,-0.5115632,0.06782612,-0.42865825,-0.5210508,-0.14532508,0.05597998,-0.46320584,-0.37429568,0.1543396,0.16867201,-0.19420509,0.44741362,0.09445282,-0.24229269,-0.5672167,-0.72728056,0.20101456,0.026488226,-0.33172777,0.41751927,0.09300372,-0.70697147,0.19317184,0.09976388,-0.24014904,0.06413586,-0.29447415,-0.19673285,0.18804632,0.8081557,0.03721042,-0.1246564,-1.1262898,1.2954342,0.66299015,-1.3389242,0.20623943,-0.22001179,0.02626421,0.29711998,0.8626147,-0.7665563,-1.113081,-0.74749684,0.01219499,-0.08405644,0.5209922,-0.9354376,-1.7371329,-2.8651571,0.63905,0.25445604,-0.77175283,0.7412819,0.35970807,1.4590218,-0.7892063,0.12289277,1.2579671,0.1867588,-0.6396185,-0.4391771,0.17496169,0.3945719,-0.5091279,-0.26709595,0.5749684,-1.2253956,-0.7901963,-1.6249377,0.22096926,-2.7103765,-0.25305483,-0.9671866,0.41285953,0.35334507,0.82502586,-0.0855143,-1.3662113,0.5633363,0.085037775,0.19436274,1.7602338,-0.9413029,-1.5315361,-0.9370011,-1.9738876,-0.24231595,-1.126438,0.40550455,-0.97417957,-1.9273475,1.7057803,2.3236578,-1.3239002,1.084096,0.03733827,-1.1526209,-1.6075886,-0.19338852,-0.3424087,0.046895076,-0.45599833,1.2696673,0.53959006,0.10059126,0.25150043,2.3898606,0.40809205,-0.81251836,-0.4645442,2.1489213,1.3609002,-1.4218205,-0.13046567,1.5532348,1.3076707,0.48771718,-1.506933,1.2938364,0.2018279,0.4942702,0.48813623,0.09319631,0.53152066,0.070746034,2.230085,1.3181841,1.721774,-2.373154,1.1498272,-1.3547628
1,-1.2683477,1.1998724,0.6771015,-1.2935873,0.2058166,0.0898729,0.2052436,0.6395394,0.8972507,-0.7642624,-1.1149722,-0.66121626,0.04840332,-0.08466645,0.66539305,-0.8168295,-2.1643345,-3.2177765,0.69256043,0.46336463,-0.27269217,0.9853277,0.29006362,1.2263908,-0.73672414,0.1550521,1.2452744,0.5234023,-0.5871678,-0.23625256,0.19555254,0.3706077,0.23938812,-0.047527503,0.85713595,-1.291106,-1.1389819,-1.462108,0.254062,-2.3616984,-0.4126489,-0.56197435,0.35193908,0.20655498,1.0948626,-0.1362721,-1.7475344,0.78204733,-0.009749056,0.33871278,1.3333446,-0.44958192,-1.9547937,-0.9238282,-1.9641052,-0.17931378,-0.8737386,0.53640634,-1.2424957,-1.7423255,1.54453,2.6540134,-1.0582887,0.976418,0.23840593,-1.3835468,-1.7137197,-0.63959926,0.05200149,-0.030728746,-0.8964633,1.1380508,0.39462468,0.22509223,-0.2891504,2.4343266,0.7472529,-1.122267,-0.51044023,1.7377881,1.684375,-1.239383,0.0023994788,1.5779245,1.4154104,0.48194247,-0.94108987,0.9827002,-0.27114773,0.4511846,-0.2676977,-0.06222505,0.7893047,0.17865105,2.4848251,1.3220017,1.4633888,-2.4524126,1.3889861,-1.0148642,-1.116788,0.8858994,0.51398724,-0.73056394,-0.6578059,0.29421142,-0.27065423,0.8286566,0.3706944,-0.9246027,-0.6192682,-0.8071352,-0.2793387,0.53075284,0.34836027,-1.166292,-1.6580138,-2.7855618,0.17654748,-0.35763398,-0.37404245,0.6922104,0.31672654,1.8627205,-1.0913075,-0.46802443,0.6054909,0.47474298,-0.60463727,-0.3473009,-0.3340164,0.2594965,-0.43622547,-0.3064547,0.77559257,-0.6175543,-0.51215214,-1.3894922,-1.4782138,-3.0741093,-1.027954,-0.4010774,-0.19845821,1.0616004,0.6459549,-0.47299176,-2.4447145,0.3206288,0.5438182,0.3117498,0.5925772,-0.46768388,-2.0355833,-0.39700606,-0.78931564,0.15049621,-1.643642,0.1837805,-0.7289122,-1.4053221,1.8761779,1.6984457,-1.5181316,0.34968552,-0.062001646,-1.1009185,-1.9220045,0.14068538,-1.0761907,-0.48450488,-0.21874262,1.9773515,1.0693517,0.044229195,0.4666627,2.676218,0.79741716,-0.9511425,-0.9342661,1.8819274,1.9515774,-1.8085785,0.48588768,1.9785317,0.71986973,0.057647426,-1.8210173,1.3317921,0.056061085,1.2275712,0.5509595,-0.007347415,0.5067037,0.18405811,2.4173062,1.4017177,0.61181355,-2.7764494,1.2994883,-1.3630422
1,0.2548454,0.26869348,-0.45693547,-0.1563267,0.07523154,-0.07875036,0.21787108,-0.41930312,0.31561258,0.19156845,-0.36995795,0.65684724,-0.034439445,-0.36198997,0.060556486,-0.15021876,-0.41312748,-0.52799135,0.4656919,0.59272724,-0.31065327,0.40815195,-0.39960992,0.3974936,-0.2470357,-0.11308673,0.15141766,-0.07877822,0.18093242,-0.068001874,-0.15727498,-0.27292,0.07501649,0.6925907,-0.29972094,-0.6324014,-0.7683067,-0.51447976,0.1188076,-0.26625082,-0.36892754,0.14759558,0.83041954,-0.18545204,0.54432684,-0.13090871,0.030763827,-0.2976195,-0.103290685,-0.42806208,0.19773374,0.14696483,0.13771506,-0.06161056,-0.34169066,-0.20473823,-0.2934056,-0.10031157,-0.1677694,-0.77522373,0.58146274,0.092272386,0.30206093,0.4076712,-0.21593376,-0.5420587,-0.6292687,0.10671638,-0.18436563,-0.39877868,-0.39915314,0.20717128,-0.20352222,-0.0558272,-0.37670466,0.17248419,0.17826888,-0.16266984,-0.34970304,0.8662892,0.5811896,-0.13064364,-0.5717254,-0.31466526,0.6398195,0.13410157,-0.06161333,0.37043145,-0.027082078,-0.48404357,-0.0030528996,0.1901952,-0.1857422,0.26234135,-0.00019467139,0.17376786,0.49072945,0.037538044,0.3394483,-0.4049484,-0.04273413,-0.46298444,-0.36306682,-0.0028839253,0.1416646,0.18727392,-0.47526133,-0.029975308,0.04894164,0.6412013,-0.3669942,0.68359864,0.31411415,0.09404381,0.15133707,-0.054536197,-0.54632676,-0.25735685,0.35502338,0.8049704,-0.014426519,0.11480915,-0.90379316,0.4191322,-0.34028587,-0.3947813,-0.52084297,-0.16307978,0.34579903,0.8472492,0.5067598,-0.34678772,-0.6898909,0.9826335,0.41588193,0.04173572,-0.40473425,-0.07377719,-0.79360175,0.057296958,-0.1632234,0.49658343,0.3708681,0.68990546,0.42116994,-0.17135526,0.10328753,-0.57164484,0.24717738,-0.59777445,-0.019012874,0.37535653,-0.183957,0.5548148,-0.32620195,0.07256666,-0.4030189,-0.024529302,0.092046976,-0.21633811,0.3658347,0.14766097,0.5803774,-0.43978572,-0.08475952,-0.2587611,-0.5447616,-0.44352415,-0.753158,-0.23978038,-0.80358523,-0.39586735,0.18942277,0.097447954,-0.5714607,0.03658867,0.5478718,0.14569065,-0.29017946,0.510967,0.49734837,-0.6256414,-0.38186142,-0.44104663,0.38014907,-0.09426467,-0.95558137,0.955826,0.059344023,-0.49783832,-0.08885863,0.010226436,-0.15005928,0.1665775,-0.47459522,0.17282489,0.28632626,0.2958982,0.5094129,-0.2331617
1,0.11427965,-0.25376505,0.0053319465,-0.27282757,0.65219593,-0.049566157,-0.12558836,-0.37327325,0.24528234,0.81645787,-0.5008148,0.5310004,0.3369826,-0.2703712,0.34108526,0.12557818,-0.03648299,0.5027308,0.3495519,0.86273706,-0.3822481,-0.3745417,-0.5652842,-0.030794073,0.039843377,-0.0024884162,-0.44496566,-0.51548433,0.37131178,0.65303534,0.6743034,-0.16970515,-0.70684177,0.6968444,0.053975593,0.14676319,-0.099541366,0.27490962,0.37232468,0.6883874,0.68047583,-0.092503525,0.58003896,0.3315264,0.059545096,0.15321392,1.126141,-0.49165884,-0.05960537,-0.40521088,0.4040091,-0.03764134,0.5599004,0.3693768,-0.70873237,0.36562908,0.2961555,0.23090114,0.2311559,-0.3433917,-0.24661437,-0.04051566,0.30918312,0.028320236,-0.06788204,0.268052,0.13318445,-0.4266257,-0.1428261,0.4735676,-0.46550298,-0.99154145,0.122870654,0.30338308,-0.39779285,-0.4450589,0.05534156,0.19600958,-0.002281901,0.31582347,-0.12177325,0.0032225682,-0.4955151,-0.68801063,0.3350957,-0.020581752,-0.5606803,0.3946299,0.22329152,-0.90620357,0.01995433,-0.0068534883,-0.44283476,-0.07844887,-0.72064203,-0.25549978,0.47763985,0.6069964,0.11747293,-0.16128613,0.61645377,-0.23047452,-0.563897,-0.016704498,-0.055902515,0.072900355,0.3460012,-0.8169587,0.40816873,0.4332074,0.026289023,0.7627176,-0.0691782,-0.29378122,0.2677488,0.519869,0.3120584,1.171313,-0.1763117,0.07713151,-0.27464387,-0.36767128,-0.045108896,-0.26284382,0.22389233,-0.30319545,-0.5089069,-0.41442657,0.38613963,0.23951766,-0.12382834,-0.46894234,0.24815929,0.27669412,-0.7068439,-0.029872328,-0.018944094,0.7010899,-0.015604061,0.9536012,0.05900099,0.23621114,0.3441609,-0.03416605,0.20611675,0.15200733,0.41018304,-0.61080223,-0.21319553,-0.5933851,-0.10267565,0.22988085,0.71154064,0.09930468,0.5946726,0.01673749,-0.18800241,0.15771146,0.13950653,-0.46703157,-0.35660645,-0.6997509,0.26436016,-0.22928351,-0.20138891,0.3938733,0.38449043,0.38105682,-0.25279447,-0.24838226,-0.017132733,-0.16868216,-0.5162673,0.165773,-0.33746427,-0.50861776,0.06611431,-0.13519265,0.07026601,0.06979985,-0.081047334,0.113738194,-0.3669352,-0.75205314,-0.44242907,-0.2342433,0.30019042,-0.26411417,-0.10079738,-0.2880252,0.044432484,-0.33023307,-0.5869094,0.15700571,-0.6721277,-0.57550305,-0.44140968,0.48063606,-0.2824452,-0.3410898
1,-0.39299017,0.21044685,0.2779729,-0.16717511,-0.4381589,-0.0027698956,0.37007192,0.21015996,-0.06663328,-0.6263114,-0.35884395,0.2997525,0.26205122,-0.007873587,-0.21373259,-0.27500856,-0.922489,-1.4979242,0.11519632,0.25908953,0.4757492,0.7754272,0.015658457,0.5074695,-0.3510946,0.31849414,0.6676715,0.18063854,-0.5017815,-0.40777516,-0.41972202,0.18352576,0.40456465,0.045351937,-0.18047364,-0.9343692,-0.4962305,-0.86492807,-0.17859626,-1.1870182,-0.71975076,-0.29649124,0.42572287,0.07335636,0.25221938,-0.311781,-0.70460916,0.32671845,0.13199893,-0.0046818177,0.46569318,0.2581133,-0.60901225,-0.50784606,-0.5670015,-0.6565585,-0.46030638,-0.27677888,-0.81006056,-0.67272913,0.88109004,0.7598925,-0.240248,0.3617984,0.075039506,-1.0161583,-0.91858715,-0.23186176,-0.43772605,-0.30196634,-0.35168895,0.6857664,0.26511922,-0.01865762,-0.20231535,1.1127206,0.36139333,-0.43142742,-0.2417233,0.6903626,0.77309537,-0.40210533,-0.17592886,0.59997916,0.634855,0.2025927,-0.2064221,0.60024107,-0.34464663,0.21531321,-0.10997227,0.439751,0.485806,0.2569166,1.0078797,0.61683226,0.37054604,-0.6578948,0.6474635,-0.30941343,-0.7819476,1.0010843,0.4759672,-0.8181641,-0.15885232,0.22204012,-0.016265122,0.42480326,0.59194,-0.5095866,-0.7854363,-0.6413545,-0.17406255,0.37438312,0.41882274,-0.7732343,-1.5306562,-2.205989,0.39975545,0.008979058,-0.41780955,0.6834668,-0.012521193,1.2549257,-0.88908726,-0.32613808,0.59716004,0.3379817,-0.35059598,-0.04143665,0.11663421,0.26518807,-0.08879584,-0.29011205,0.7510012,-0.643668,-0.7445918,-1.2248627,-0.60901856,-2.1773837,-0.63672125,-0.14576927,-0.1225884,0.58323663,0.70296896,-0.13686919,-1.661512,0.60400635,0.4266255,0.21830083,0.636356,-0.53093046,-1.5333254,-0.14765145,-0.9403531,0.17750551,-1.0238459,0.2533834,-0.824757,-1.1265895,1.3397034,1.7380697,-0.8519628,0.5071925,0.07518392,-0.7609844,-1.5769489,-0.21020074,-0.5729057,-0.20463522,-0.50358903,1.44048,0.6034623,0.18196142,-0.10760568,1.7559108,0.7122679,-0.8906794,-0.46266076,1.3937635,1.5635566,-1.1602508,0.2742369,1.2958393,0.6287879,0.059770063,-1.1119608,1.064876,-0.022021204,0.7635918,0.39236677,-0.07439774,0.46431515,0.22959924,1.7931322,1.1676781,0.7304756,-2.0893822,1.1592252,-0.894151
1,0.13990626,-0.47005543,-0.1109661,-0.0203176,0.09766755,-0.042041805,-0.028701534,-0.03468437,-0.020963632,0.64675736,-0.1521675,0.75911474,0.18255009,-0.66868955,0.08555354,-0.11826263,-0.09611791,-0.24199206,0.08977706,0.5360645,-0.025137119,0.051983837,-0.8694046,0.25888222,-0.1121508,0.013423495,-0.24322943,-0.40657696,0.27069336,0.113579206,0.10880875,-0.31941152,-0.20209679,0.85001916,-0.31475177,0.09971025,-0.33012593,0.20675643,-0.2862989,0.44501382,-0.020328708,0.0008129717,0.6986311,0.0622931,0.52305317,-0.46617827,0.37216315,-0.52133906,-0.37526727,-0.41820326,-0.12686214,0.40962568,0.1750964,-0.19012754,0.032902937,0.20028241,0.058705196,-0.17801502,0.15195149,-0.13934255,-0.15344512,-0.26684874,0.29348058,0.013627709,-0.28262135,-0.15548943,0.10191458,-0.08562119,-0.015353308,0.067079276,-0.29491985,-0.6956781,0.09214999,0.1406711,0.08557628,-0.3018469,0.36494818,0.10245594,-0.36508003,0.25269073,0.17258066,-0.19519037,-0.28601015,-0.29009026,0.7553273,0.09991584,-0.4468881,0.257749,-0.11420147,-0.4256748,-0.5001724,0.26350328,-0.17013955,0.20988366,-0.49743268,-0.1389054,-0.1420854,0.42702392,0.25537127,0.110417716,0.32492226,-0.80339915,-0.6863032,0.31904653,-0.63085747,0.07723225,0.21912733,-0.16699544,0.0050534857,-0.0021888192,-0.06488385,1.2939016,0.14165819,-0.25331515,-0.0946273,0.10303016,-0.35832784,-0.024508344,0.16964081,0.496487,0.01633598,0.031848174,-0.47030115,0.32535067,0.25377452,-0.1217839,-0.19221263,-0.34487903,0.12373289,-0.04340174,-0.4638463,-0.5976248,0.46918955,0.63880485,-0.5089424,-0.42068443,-0.3132059,0.24038927,-0.6684683,0.07821078,-0.84287304,0.11452331,0.44389415,0.0086976085,0.29940107,-0.4902603,-0.25476044,-0.7761168,0.01637303,-0.8056462,-0.095667385,0.4918208,-0.12178176,-0.16981664,0.549174,-0.4438235,-0.24730568,-0.28932637,0.07596039,-0.46933824,0.3291006,-0.48534852,0.48476782,-0.16673586,-0.14716542,-0.61790687,-0.2708487,-0.047130357,-0.48160818,-0.79129463,-0.40538996,0.25195444,0.008714929,0.048274558,-0.095475376,0.0146197025,0.48210046,-0.063527286,-0.38622785,0.43581152,0.7145889,-0.20289521,-0.19512896,-0.5204669,0.31022754,-0.050155964,0.057514943,0.30657646,-0.2312495,-0.05274833,-0.0113967,0.35846263,-0.057468843,0.3967331,-0.48418882,-0.051512122,-0.52767015,0.5537807,0.24808255,-0.3684689
1,-0.1935505,0.699368,0.17956169,-0.73112714,0.6063159,0.25021005,-0.037458926,0.10375422,0.7134218,-0.37050378,-0.7370576,-0.2987572,-0.450346,-0.25874934,0.7340959,0.09658448,-0.6961502,-1.6854858,0.33514908,0.45603243,-0.27947766,0.38747367,-0.08366576,-0.14923282,-0.5138748,-0.071637265,0.8342895,0.19185337,-0.41802943,-0.058705643,0.3036471,0.17184052,-0.022737382,0.08164533,0.14923666,-0.6460403,-0.6628673,-0.2362341,0.8673307,-0.2862254,0.3644287,-0.5921384,0.2313114,0.03916267,0.5035964,-0.103892766,-0.27484366,0.2670333,-0.25455135,-0.018617755,1.1024779,-0.47925308,-0.3405014,-0.3895373,-1.2183368,0.44419843,-0.21922278,0.5280583,-0.4763036,-0.7158917,0.21268246,1.4185191,-0.5687312,0.5140933,0.21332234,-0.87434894,-0.39761728,-0.72005653,0.29022422,-0.16190907,-0.90338475,0.0477541,-0.032821923,0.2907453,-0.3771686,0.8055969,0.07659696,-0.5080797,-0.45259967,1.2927815,0.5751504,-0.18353786,-0.20979245,-0.29109335,1.0285724,0.5060491,-0.43501875,-0.24635245,-0.16418345,-0.25943056,-0.3240874,0.037771378,0.26813748,-0.25684536,0.61420876,0.3671746,0.87996197,-1.0390215,0.5700279,-0.41396698,-1.4845588,2.060017,1.0981768,-1.4342142,0.23980147,0.078240596,0.035023075,0.44803044,1.1083113,-1.0661887,-1.5279462,-1.4017309,-0.13884066,0.35655695,0.6319797,-1.1780797,-2.2054703,-3.3382785,0.9597886,0.24955575,-1.0015333,0.96900374,0.9574648,1.7171732,-0.96688575,-0.024842039,1.3681011,0.48995462,-0.9248251,-0.21738128,0.14339377,0.3329723,-0.22395131,-0.6875701,1.1094674,-1.3142704,-0.8423306,-1.7986326,-0.034360163,-3.333944,-0.29354826,-1.2522378,-0.0015070566,0.5168023,0.8106818,0.15637532,-2.5233626,0.6453486,0.32422853,0.7404005,1.6861423,-1.1061727,-2.3374734,-0.9537713,-2.3089387,0.025546763,-1.289927,0.61745596,-1.1638446,-2.333436,1.7704386,2.7459953,-2.0273862,1.178475,0.4716925,-1.1276183,-2.2924895,-0.52311087,-0.31953833,-0.058284227,-0.5659814,2.1507254,1.0081562,0.18756923,0.2543646,3.006559,0.4761231,-1.2243986,-0.68920404,2.3842013,1.974285,-1.871081,0.48188904,2.3285294,1.510694,0.43051863,-1.5439199,1.1949286,-0.016995475,0.7321903,0.59629077,-0.055682942,0.6439785,-0.021113278,3.2398355,2.0270863,1.779211,-3.339652,1.3708576,-1.7405841
1,-0.30890673,0.2972505,0.2430587,-0.6044577,0.30691928,-0.28004214,-0.05182884,0.41386452,0.46195018,-0.4751952,-0.4869151,0.25530595,-0.041392535,-0.07233267,-0.09415883,-0.5944167,-0.93662995,-2.2126813,0.63021296,0.23021924,-0.103174664,0.61141294,-0.114021525,0.939531,-0.79733485,-0.26020014,0.90216917,0.053996973,-0.49067336,-0.18597913,-0.29125607,0.051205106,-0.4584755,0.21798068,0.36516327,-1.1116241,-0.80936867,-1.1937402,-0.04687314,-1.5671711,-0.6205989,-0.024649875,0.49037084,0.2954017,0.67997193,-0.5873096,-0.4885109,0.35368514,0.080577224,-0.06216763,0.89366674,-0.3272847,-0.78670686,-0.37769833,-1.4425431,-0.3322847,-0.5968861,-0.40575603,-0.31361645,-0.7748697,1.4615583,1.1955374,-0.34442174,0.6613525,0.016201058,-1.3133416,-1.1161245,0.008642782,-0.7024547,-0.2754484,-0.500608,0.68599916,0.23677136,-0.24614947,-0.09888398,1.171674,0.47065398,-0.11202661,-0.70113707,1.4615924,0.84451234,-0.64787865,-0.4184654,0.44825506,1.1051193,0.53842115,-0.95942837,0.72975206,0.033336293,-0.020810183,0.15794854,0.75704575,0.48403808,0.14938727,0.96368796,0.6245921,0.8707685,-0.7821163,1.0127527,-0.56611097,0.27855837,-0.3137779,-0.34328216,0.029807108,-0.104713134,-0.034577783,-0.214264,-0.2447201,0.14652672,0.3167271,0.03016439,0.4983294,-0.026282916,-0.22949417,0.13008508,0.13378096,0.18762276,0.45237443,0.1620134,-0.19102572,-0.23616625,-0.3147327,-0.32882503,0.041939873,-0.06616345,-0.3296916,-0.30900258,-0.29551744,0.32498914,0.20236054,-0.3038359,-0.29794845,-0.21676205,0.2936794,-0.15346102,-0.07865531,0.05193728,0.3247784,-0.23141909,0.4001719,-0.08559632,0.29985753,0.1866915,0.160699,0.22318079,-0.059099138,0.17302646,-0.35089108,-0.13005285,-0.23654673,-0.10989826,0.24530376,0.26776513,0.18352982,0.3505648,0.15514436,-0.044972222,-0.057464626,0.29710823,-0.13695706,0.05938149,-0.4208985,0.06198557,-0.22975829,-0.17707273,0.10356737,0.20320512,0.1787454,-0.23365991,-0.08003379,-0.012315894,-0.09091653,-0.20109479,0.049055096,0.042045616,-0.16611153,0.25604582,0.16760063,-0.15334573,0.1748025,-0.030024914,0.026409835,-0.19429399,-0.4609125,-0.20908907,-0.12726416,-0.13646737,-0.047056932,0.048770424,-0.0668685,-0.06873633,-0.07872399,-0.2536752,0.15220368,-0.3682266,-0.25436655,-0.32449,0.46985024,0.009755932,-0.08739563
1,-0.29571754,0.27081853,-0.11283978,-0.27110857,0.34876698,0.082285635,-0.035987444,0.19969606,0.2093214,-0.2871771,-0.3572197,0.017495794,-0.11890604,0.02593384,0.13049199,0.08913654,-0.5180621,-0.7663741,0.18805066,0.39313197,0.0110725425,0.29026112,0.1222312,0.22766139,-0.20866753,-0.081623346,0.21430229,0.05560362,-0.073508866,0.10839275,0.21734342,-0.08239272,-0.07178385,0.170561,0.48904502,-0.4321576,-0.38667727,-0.18946747,-0.0056102406,-0.33447072,0.022012455,-0.16211,0.09715714,0.07530824,0.35311115,-0.04777581,-0.2854414,-0.006452099,0.04043617,-0.09602071,0.752466,-0.19535957,-0.43323758,0.039108533,-0.68332374,0.096858695,-0.21634865,0.05982503,-0.29616523,-0.4811639,0.29043543,0.75684124,-0.28129667,0.0025482406,0.28220102,-0.5653899,-0.48252672,-0.37433478,-0.07938709,-0.22990556,-0.56423587,0.17713246,0.30337834,0.23651974,-0.20160921,0.6794252,0.06221411,-0.30220586,-0.26904392,0.6948229,0.30219278,-0.48592043,-0.060223892,0.04346009,0.62903446,0.13546716,-0.47644404,0.31238142,0.03559666,-0.13223797,-0.069318205,-0.10474236,0.27578223,-0.21628863,0.46239147,0.28027013,0.46745253,-0.37743998,0.17886646,-0.43978414,-0.6112783,0.8864886,0.38947847,-0.39701974,0.2710632,-0.00972985,0.20058766,0.40189147,0.36324802,-0.4618959,-0.7589599,-0.3346289,-0.025741022,-0.021787683,-0.0127626695,-0.6017261,-1.0540248,-2.3441303,0.37412202,0.5684115,0.0018940434,0.9199522,-0.2067269,0.5338551,-0.8032807,0.2990175,0.7880074,0.5325272,-0.34624547,-0.31059268,0.10983531,0.18083332,-0.045683086,0.06304243,0.5026895,-0.7998376,-0.9158448,-1.1794492,0.48392206,-1.3520595,-0.24187388,-0.4626548,0.5716226,0.034807544,0.35411936,-0.36641675,-0.53347576,0.6552811,0.10783264,0.36744794,0.7947826,-0.2744611,-0.798111,-0.5019521,-1.5209547,0.0007465728,-0.37295234,0.025206218,-0.82962835,-0.40012574,1.1167792,1.5010419,-0.44255927,0.821924,0.1123625,-1.1266197,-1.241363,-0.5406246,-0.09437092,-0.049872074,-0.78405297,0.49875626,0.38518703,-0.039517257,-0.3254538,1.182396,0.118262395,-0.438932,-0.33970532,1.2036813,0.8083693,-0.532537,-0.30878875,0.61461014,1.3121276,0.70171136,-0.47843787,0.5594479,-0.10459094,-0.06683182,-0.020846251,0.4135529,0.6129391,0.10383835,1.1412206,0.9066569,1.168101,-1.0684781,1.0127758,-0.35540032
