class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
1,-0.13551362,0.9802405,-0.27513358,-0.14798576,0.88058347,1.0426267,-0.16414586,0.6943548,-0.35133705,0.5600308,-0.89870936,-0.17800274,0.4396691,0.43539643,-0.4729465,-0.56422454,-0.49433213,-2.0499625,0.6415344,-0.6441462,-0.3021068,-0.9361297,1.0306008,0.91798604,-0.5354658,0.24812199,-0.49654508,-0.7084344,-0.36109084,0.35788894,0.7314871,0.29398647,-0.75624615,0.5890421,-0.6329671,-0.24309948,-0.9106044,-0.249845,-1.0768138,-1.2926787,-0.09944791,0.15353265,-0.40057126,0.13529214,0.7347275,-0.67224884,0.04737557,0.60889095,-0.34178486,-0.41757452,-0.6658733,-0.082779266,-0.16097608,-0.114394605,-0.7423192,-0.6828043,-0.80142957,-0.79591507,-0.8705702,-1.2418764,1.2061443,-0.5853957,-1.3668867,0.34367967,0.0858584,0.084296905,-0.8878003,-0.32419476,0.22204947,0.00039141573,0.6327647,0.7277673,0.025683116,-0.85951906,-0.6706172,1.9607615,0.3429082,-0.91316646,-0.2795202,0.27647847,0.7523188,-0.842375,-0.16036262,1.2069873,-0.02264432,0.6761928,-0.4275745,0.51632416,-0.34619585,0.14825395,0.14373605,0.15171698,-1.044267,1.705791,0.9021666,-0.8339999,0.40226322,-0.248746,0.7176919,-0.0020568604,0.6757769,-0.69581383,0.4603793,0.20777078,-0.1758494,0.29243562,0.463624,0.41079104,-0.68473643,0.39286098,0.14336202,-0.22604294,0.5102726,0.16554199,-0.8486582,0.05630677,-0.083551496,-0.96211606,-0.2897616,-0.87486845,-0.17867653,0.40524668,0.63668305,0.17745207,-0.33166075,-0.18787321,-0.16942835,0.06150746,-0.044490136,0.01741519,-0.7328319,0.69517404,0.058377553,-0.2473862,-0.49996817,-0.062194534,0.31363988,-0.58832973,-0.4253662,-0.9965296,-0.5883252,-0.21605574,-0.1296894,-0.42494446,-0.0280385,-0.22586799,-0.70439154,0.98675656,0.30406716,0.21484387,-0.18365063,-0.17489679,-0.03320971,-0.12682779,-0.5081381,-0.7352025,-0.44751006,-0.98018885,0.34392777,-0.76539415,0.32525957,-0.5010258,-0.54251504,0.45314956,0.2865596,0.272662,-0.49964193,0.124983,-0.03912419,0.16264698,0.31882766,0.30755067,0.06322387,-1.4324425,-0.18597345,0.21295112,0.38676012,-0.122363664,-0.27758002,-0.21502294,0.63961506,-0.30649853,0.03860779,0.59569556,-0.53483784,0.39102635,-0.09134729,0.17834683,0.36060607,0.48090863,0.27464953,0.27015093,-0.097814165,0.2160979,0.40732133,-0.21145144,-0.5431653,0.03253723,0.7657796,0.27686808
1,0.27853918,0.19064882,-0.90472215,-0.061365634,-0.040311724,0.17060788,-0.16524912,-0.6140799,0.33648184,-0.0005152925,-0.05065286,0.59961736,0.16532908,-0.43400645,-0.12930049,0.0477046,-0.2661859,0.21269028,0.15865101,0.33353427,-0.6970376,-0.2907866,-0.81513035,0.2518406,0.1630721,-0.19831069,0.30942127,-0.60060745,0.39916223,0.07728757,0.00931278,0.43326187,0.037661713,-0.24203745,-0.07812124,0.21811707,-0.22956687,0.5966022,0.008548729,0.22245638,0.52160186,0.39484453,0.88909644,0.31345043,0.08172461,-0.039913453,0.2620384,-0.5303333,-0.24160232,-0.16983382,0.14251618,0.24548313,0.15796252,0.20260768,0.09265888,0.2510325,-0.2540104,-0.119405195,0.22181165,-0.23597834,0.25080264,-0.046764158,0.3801527,0.016131787,0.36754498,-0.24980792,0.50087076,0.0015277215,-0.034717973,-0.018162185,-0.23644456,-0.0046035764,-0.66584945,0.6688013,0.02512664,0.26388848,0.25968602,0.3748255,0.18452372,-0.06445665,-0.0886396,-0.10776981,0.25485826,-0.2537389,-0.5278423,-0.0032470764,0.24256727,-0.019917695,0.004490423,-0.031154906,-0.09585227,0.38632214,-0.43044385,0.332231,-0.66164833,-0.53655165,0.29482836,0.37792447,0.22137791,-0.43759423,-0.5037224,1.1662636,-0.044350736,-0.19148223,2.7623262,1.8990579,0.42060956,1.1327932,-1.4007338,0.7066424,-0.86370605,-0.49855888,0.6786218,0.7758764,-1.0918243,-1.478384,0.18117684,-3.5769486,0.6847841,-0.37740615,-0.5267193,-0.7045521,1.3509353,1.9825934,-1.0077628,0.5789971,-0.82038456,-1.5474169,-0.6132705,1.4481142,0.8482018,1.3103701,-1.9602968,0.38436303,-0.7735963,0.21479319,-1.4083564,-0.79626,-0.97974735,-3.3491561,-0.7091931,-0.34858522,-1.1921794,0.65268755,0.9913301,0.2667739,-0.50056666,0.95711994,-0.41208962,-0.099846035,0.33545893,-1.2097578,-0.013367305,-0.5139924,-2.2977433,-0.97492105,-1.2221168,-1.2286009,-1.5457491,-2.266693,2.227426,-1.2323611,-1.7883588,1.5108283,0.3349829,-0.31924403,-1.5627708,-0.3727208,0.29181775,0.36965838,1.0718573,1.0551072,0.20573324,-1.9502577,-1.7525595,2.8960848,0.014743948,-0.8246178,-0.73256654,1.0916561,0.20790102,-1.1592376,-0.028432857,1.5069047,0.1938154,0.9750572,-1.3804717,0.70769507,-0.81300783,0.51199657,0.32984078,0.8768839,-1.6251634,2.9975517,1.5403817,-1.2175581,-0.019581312,-0.3569067,0.4948352,0.99751943
1,-0.48924905,1.2303516,-0.095217526,-0.14317483,2.3641582,1.9314986,0.32919773,1.5702702,-1.2896693,0.78828585,-0.89274305,-0.618754,1.1047449,0.63692856,-1.2075307,-1.4503659,-0.15672801,-4.014215,1.2270498,-0.57882845,-0.70280814,-0.9418311,1.6551741,2.0378525,-0.78485066,0.5444129,-1.2497917,-1.1661203,-0.49310488,1.3079516,0.84705496,1.2724131,-2.238359,0.5352737,-1.1650236,-0.42721558,-1.4814731,-0.85495275,-1.0970795,-2.7198598,-0.64718604,-0.5727543,-1.5002989,0.60943896,1.2412952,-0.2298334,-0.28347722,1.2865576,-0.5987046,0.07783356,-0.2337315,-1.0968642,-0.2976092,-0.7265069,-1.7773945,-1.3123134,-1.3315401,-1.4114282,-1.2006294,-2.064176,1.85668,-1.3345578,-2.292009,1.4050889,0.6534004,-0.022301491,-1.762127,-0.3636915,0.7069099,0.59723616,1.4167162,1.2644923,0.530732,-1.7493362,-1.5005746,2.5534868,0.4562391,-0.8277774,-1.0124508,0.7286913,0.46616638,-0.97571236,-0.20067906,1.390068,-0.45291826,1.1901394,-1.2244201,0.2503416,-0.59454674,0.14451541,0.53063077,0.46528634,-1.8880137,3.1270597,2.3351095,-1.2035534,0.29341713,-0.80140567,0.45724857,0.9346217,-0.0029824555,0.07622896,0.04680667,-0.17281337,1.8340315,1.1672435,1.3001423,1.1546444,-1.2935576,1.4607146,-0.938288,-1.1890393,0.79362166,0.2623237,-1.4693972,-0.7385735,-0.74631727,-3.801918,0.413702,-0.44909772,-0.6716439,-0.005507707,1.6294246,2.2993867,-1.5020142,0.6982727,-1.0107211,-0.18638423,-0.5412843,1.3522263,0.17088065,1.4639533,-1.6340894,0.5756457,-0.6448234,1.055834,-0.7139041,-1.8456436,-1.0275192,-3.2736309,-2.1646457,-0.4142313,-1.4167598,0.08113101,0.73031896,0.56482095,-1.0750352,1.9042611,-0.44830987,0.4837152,0.8338059,-1.7881105,-0.6433762,-0.43163046,-2.700944,-1.1245106,-1.1674509,-1.4206107,-0.4503809,-2.294607,2.1074636,-1.3217534,-2.3394327,2.318202,0.5314799,-0.030021915,-2.1741638,-0.20387255,0.43979463,1.2040421,1.5304747,0.9634011,1.0128047,-2.945136,-1.5134245,1.3756856,0.44269788,-0.31395411,-1.0090188,1.4897408,0.7411278,-1.1229825,0.6839879,1.2656649,0.038550325,0.74731934,-1.6650006,0.7925842,-0.07124219,1.0227213,0.71211106,1.3713174,-1.0533868,1.888895,1.5779207,-1.112799,0.19050302,-0.62300974,0.34665045,1.3997066
1,0.43043202,0.11833914,-0.49749202,-0.15887177,0.21861961,0.7216181,-0.18344104,-0.082109824,-0.06035026,-0.25449014,-0.08386485,0.5980341,0.3220151,0.120209545,-0.41113818,-0.106868714,-0.09600242,-0.77167624,0.06568747,-0.044816494,-0.34999093,-0.5204658,-0.2858455,0.6042237,-0.15970026,-0.35408673,0.18549933,-0.72617173,0.07176076,0.25700223,-0.18250659,0.42960712,-0.49117184,0.09206366,-0.26112473,-0.3988342,-0.43966872,0.06396146,-0.35922417,-0.48890212,0.0090276105,0.39040184,0.4468477,-0.048169397,0.18338414,-0.35832772,-0.18510942,-0.063161105,-0.27185735,-0.09955706,-0.388205,0.6284958,0.062095433,0.059753746,0.026047785,-0.35800898,-0.57061976,-0.62278885,-0.06605493,-0.70944285,0.63395613,-0.41176623,-0.041077916,0.11872404,0.13351955,-0.0006515566,-0.15626988,0.124213226,0.10364179,-0.287619,0.11595454,0.7816633,-0.46964684,-0.1684429,-0.23675543,0.7442471,0.49082977,-0.04043006,-0.00085416477,-0.41688564,0.39927623,-0.17664553,0.09913023,0.45918006,-0.44168735,0.3630541,0.041167237,0.011583164,-0.18760324,0.11730301,-0.086475596,0.39246294,-0.5721754,0.9123234,-0.08481119,-0.66396713,0.18501087,0.19194217,0.77670145,-0.011095085,0.6054264,-0.39388564,-1.0644164,-0.34893918,-0.10114137,0.88235444,0.21328636,-0.78583956,0.43271375,0.3320949,-0.32275718,0.30209187,0.29932815,-0.6256302,-0.05856219,0.067127526,-1.1993109,-0.49600592,0.22328113,0.50527203,-0.83479184,-0.26779348,-0.61635303,0.49353153,-0.3055374,0.29304153,0.15376756,-0.45013463,0.37171125,0.098308235,0.21835226,0.5603278,-0.56372815,0.55488914,-0.16835396,-0.27497137,-0.36855587,-0.010298968,-0.36554572,0.03331246,-0.11548159,0.40268067,1.0066885,0.12441036,-0.2513874,0.089485206,0.6125844,0.41127464,-0.1785426,0.06209187,0.37393188,0.0679871,-0.18418828,-0.07706494,-0.5061483,0.12887299,-0.19943047,-0.16119397,0.47021315,-0.43324912,0.18004744,0.14210826,-0.15252817,0.24917334,0.18172346,-0.01064532,-0.013657414,-0.02228728,0.06759846,0.19642738,-0.09852225,0.1791463,0.055039026,0.5321602,0.037812237,-0.0013043326,0.6602477,0.72892386,-0.25065428,0.3531687,0.47746503,-0.012665153,0.5892485,-0.23005678,-0.3931503,-0.016855555,-0.18630758,0.071150616,0.3706208,0.25636733,-0.02003666,0.6807001,-0.9532522,0.33983153,-0.11008143,-0.9801655,0.6282568,0.62999094,0.3094885,-0.3810461
1,-0.01280443,0.5005911,-0.8710193,-0.2848743,0.43443462,0.3953582,-0.38436922,-0.9873755,0.5862505,-0.24041548,-0.5136813,0.5228069,-0.15876637,-0.37891817,0.59026915,-0.1817906,-0.32910398,0.54655635,0.4488349,0.8219787,-0.4970353,-0.7135308,-0.8413104,0.05643938,-0.011206235,0.088179335,0.02484277,-0.64255506,0.49064434,0.0145360455,0.5686905,0.078419715,-0.45027715,0.2129443,0.13995199,0.005699664,-0.5522063,0.6839109,0.31633526,0.842433,0.75021476,0.24511649,0.7767323,0.521818,0.07335943,0.0837003,0.7457319,-0.57731444,-0.42164966,-0.4877464,0.4415799,0.24643901,0.023986375,0.1661781,0.071502,0.5019766,-0.023792064,0.32393703,0.21592045,-0.14380255,0.1394023,0.18142393,0.46586284,-0.31706026,0.11392577,-0.43358663,0.60242134,-0.3533807,0.38520628,-0.32642072,-0.6059768,-0.28704193,-0.47364554,1.2779231,0.11266909,0.5042713,-0.1540662,0.33589667,-0.071201526,0.23010823,-0.13548031,0.013554226,0.15167376,-0.52257437,0.05082192,-0.096347034,0.16010483,-0.077559344,-0.14461891,-0.26076525,-0.22197887,0.13810907,-0.51477027,0.42024964,-0.6588874,-0.637568,0.5980449,0.49664533,-0.10987529,-0.58689725,0.45175198,-0.34136543,-0.020286819,0.0086002005,-0.34075624,-0.39909828,-0.063113354,-0.61994016,0.057600886,-0.38402197,0.5458209,0.13687047,0.121737316,-0.123248026,0.033080954,0.5269064,0.2293237,0.869065,-0.44261846,0.48135328,-0.20637079,-0.18071818,-0.87974876,-0.23556225,0.15929347,-0.42400113,0.54696023,0.048474465,0.40477234,-0.20729584,-0.68905896,-0.13862957,0.35439807,-0.5181203,0.090461835,0.26515597,0.24642055,0.25871846,0.37597522,0.8108238,0.42620063,-0.14416967,0.50642824,-0.06049314,0.028974835,0.030949835,-0.18266472,-0.69966936,-0.059332296,-0.1675926,-0.009532388,0.7863958,0.3822948,-0.105584316,0.67767817,0.002885674,-0.26196977,0.19823782,0.67013675,0.03034499,0.12546375,-0.5712283,0.9735798,0.10162241,0.38017938,-0.21740764,0.34474483,0.046448305,0.18110737,-0.15440454,-0.42533547,-0.3167796,-0.80138874,0.43810582,-0.1582655,-0.6551642,0.16674739,0.29306436,0.56057024,-0.31287944,-0.35515982,0.15439259,0.18816638,-0.38323164,-0.16504277,-0.10031659,0.65277654,-0.30408764,-0.4025874,-0.4607357,-0.17340542,-0.23532057,-0.03139646,-0.5795053,-0.5754281,-0.045620237,-0.12168443,0.09354905,0.00069945253,-0.096788034
1,-0.079314314,0.019327145,0.122050576,0.14590105,0.36468074,0.63928723,0.24243535,0.85446274,-0.61096424,0.2600525,-0.24847774,-0.3393396,0.6034997,0.67381597,-0.49632734,-0.381597,-0.1820794,-1.7092135,-0.0012636937,-1.0633193,-0.31666178,-0.061101697,1.142239,0.40641525,-0.3111639,0.18740952,-0.4398724,-0.38647372,-0.3336635,0.4221166,0.109808035,0.7345308,-0.3396077,0.1240531,-0.81824744,-0.23680606,-0.32906556,-0.5380088,-0.91906494,-1.6936575,-0.38665572,0.1582574,-0.351262,-0.33202642,0.29698244,-0.31761995,-0.1287609,1.2409922,-0.113241285,-0.09508163,-0.6970403,-0.26509687,-0.25164324,-0.25729504,-1.040302,-0.87336165,-0.5488195,-0.82410485,-0.44266495,-0.5762367,0.992066,-0.86695904,-1.3077286,0.6196129,-0.04506367,0.6607048,-0.52797705,-0.30954674,0.051352568,0.34335425,0.4913647,0.7679962,0.22352812,-0.8149424,-0.46179983,1.4389681,0.5580082,-0.71737915,-0.4811275,-0.17684129,0.7415176,-0.6492402,0.23571208,1.0501684,-0.3192588,0.8425744,-0.2640105,0.2720872,-0.04819787,0.35692134,0.6409332,0.24430016,-0.6415399,1.3299325,1.119585,-0.54723066,-0.34127867,-0.2459216,0.6384247,0.24198247,-0.26859406,0.3997203,-0.1961518,-0.43923935,1.5529734,1.3482231,0.8076835,1.1030719,-1.2373599,0.8437879,-0.8009908,-0.7173647,0.57053816,0.2591598,-1.2145923,-0.75819296,-0.2274534,-3.2227437,0.5384123,-0.4124141,-0.3941135,-0.43192506,1.2916793,1.8614671,-0.8391555,0.60996985,-0.9260318,-0.33046922,-0.35106558,0.82990897,0.35762173,1.1778406,-1.7039216,0.36788386,-0.393621,0.23113686,-0.9419976,-1.1984125,-0.86823314,-2.530186,-0.93209475,-0.2351927,-1.0120914,0.26340023,0.5320158,0.33885947,-0.57999057,1.3926221,-0.37489226,0.3679037,0.3051163,-1.5736032,-0.26206684,-0.4484659,-1.6286564,-0.8364147,-0.93042004,-1.1362485,-0.46347138,-1.6358176,1.1366695,-1.1138492,-1.7077271,1.5250673,0.39909992,0.07143888,-1.2748735,-0.15647736,0.25548223,0.8157047,1.011334,0.946098,1.0353746,-1.9937185,-0.96677494,1.4356303,0.45404634,-0.40445894,-0.8771869,1.04832,0.36564517,-0.80239886,0.2646878,0.81532824,-0.41189402,0.76907533,-1.2791114,0.5241249,-0.2453382,0.51293373,0.60968,0.9310285,-1.3643618,1.693706,1.4022123,-0.9783677,0.09694124,-0.52559054,0.20454183,0.9034754
1,0.38670313,0.21429041,-0.5296018,-0.20106037,-0.29600897,0.2798347,-0.40152988,-0.7383829,0.9505662,-0.14473806,-0.47592437,0.54574054,0.04489716,-0.41198036,0.33692113,-0.13898626,-0.8308014,0.039760116,0.18876651,0.301937,-0.26479015,-0.29491878,-0.46257675,-0.07382251,-0.35893363,0.03579644,0.15933973,-0.23292133,0.04071087,0.097550415,-0.013923672,-0.2659824,0.01848445,0.75762063,-0.27385175,-0.53725135,-0.35141325,0.05499491,-0.32288745,0.6442099,-0.2704912,0.47648856,0.63084674,0.013924549,-0.07406656,-0.41176927,0.46633172,-0.108440384,-0.32191968,-0.26786906,-0.22129658,1.0413257,-0.17565215,0.13874687,0.08272767,0.08112182,-0.20949723,0.018818818,0.10525871,-0.19844094,0.43502843,0.08971888,0.07540216,-0.0785131,-0.010240626,-0.08309306,-0.07184377,-0.08105704,0.1403578,-0.23693204,-0.07354736,0.31425166,-0.47547475,0.49026525,-0.11935744,0.24268952,0.38203225,0.14461572,0.008380905,-0.005037399,0.5280129,-0.06325023,0.15228096,0.11327395,0.1862201,-0.02399574,0.22802794,-0.11816327,0.04680505,0.1511306,-0.1803683,-0.10090849,-0.321854,0.2953634,-0.11215793,-0.5846182,0.51117796,0.1603737,0.50047255,-0.5362676,1.0525123,-0.8467272,-0.21775809,0.22511075,-0.66331273,0.21052587,0.10384655,-0.37640038,0.16788219,0.058978286,0.12596488,0.24402663,0.57527554,-0.09973346,-0.27594206,0.55039185,-0.58670354,-0.29277182,-0.5850171,-0.19185865,-0.63032544,-0.20968434,-0.2488076,-0.13125224,-0.22200744,-0.42267182,0.31311914,-0.14831543,0.18793628,-0.17136034,-0.68114996,-0.0700107,0.6057886,0.24878222,-0.4163167,-0.16352077,0.15747394,-0.08627077,-0.65509856,0.15822785,-0.3224486,0.13689828,0.83591616,-0.35036096,-0.19903956,-0.40724185,-0.09389764,0.6382298,-0.021693958,-0.124418035,-0.5189356,0.9921668,0.04456411,-0.38985994,-0.043053884,-0.26095045,-0.6054342,-0.5602426,0.8142438,-0.83761007,0.52537054,-0.45280108,-0.07251633,0.18045825,0.41323975,0.0115188975,-0.029127456,0.07976841,0.1765537,-0.083708115,-0.40023288,0.27666008,-0.7164309,-0.5286301,-0.44466755,0.12534587,0.72774315,0.12741035,0.2270651,-0.19537397,0.6586483,-0.34335634,0.3402097,0.37388346,-0.5213262,-0.08627501,0.3649424,-0.1887413,0.2595275,0.21676123,-0.10313564,0.30644223,-0.48713404,0.13515641,-0.1899267,-0.5090393,-0.010997289,0.38918573,0.95334315,-0.45193112
1,-0.21999274,0.886596,-0.030554758,0.047521107,1.5578026,0.90981114,-0.04819205,0.64195627,-0.5324951,0.18110985,-0.5402351,-0.2440811,0.64937264,0.5734468,-0.5274632,-0.06963165,-0.05613543,-1.6554805,0.9187539,-0.31995794,-0.29059762,-1.3029277,0.72722447,0.7114418,-0.061021525,0.18541035,-0.47094974,-0.95087534,0.35304287,0.7092755,1.0611187,0.21661864,-1.3269631,0.107128784,-0.71786433,-0.48024428,-0.78401965,0.063860245,-0.26671255,-0.6915356,0.6862194,-0.5843857,-0.45711407,0.16231696,0.67022455,0.016881745,0.14344957,-0.13526724,-0.20829037,-0.48013,-0.38808206,-0.2013629,0.08086305,0.06850185,-0.2851828,-0.7338476,-0.58304876,-0.30805257,-0.5823598,-1.1710923,0.62564445,-0.5652,-1.0540379,0.07818325,0.38701838,-0.0076743867,-0.6122946,-0.4358802,0.96600956,0.5053199,0.76890063,0.04030025,0.1467827,0.38931295,-0.9802695,0.7510387,-0.033360578,-0.7364792,0.115184516,-0.29342517,0.3114176,-0.513416,-0.35889718,0.5398302,0.0132431425,0.65595686,-0.17996104,-0.12035854,-0.73625684,-0.7780326,-0.08509013,-0.22492763,-1.0271618,1.3695022,0.68226045,-0.6804221,0.75224507,-0.2625084,-0.09127599,0.42371964,-0.8504848,1.1550773,0.2819084,0.017163133,3.2624407,2.2056026,0.8756504,1.9196761,-2.1427217,0.9331711,-1.1628826,-0.9584739,0.83955,1.1965151,-1.4525853,-1.6572115,0.41082144,-4.874593,0.8708449,-0.51308405,-0.47951844,-1.0535213,2.2600763,2.4629915,-1.1154989,0.7792766,-1.6627018,-0.9763744,-0.6374606,1.5222621,1.0349858,1.6991621,-2.789201,0.13208932,-0.571708,0.27681527,-1.522657,-1.4378699,-1.006333,-3.9314544,-1.0163094,-0.8995857,-1.9488435,0.47797742,1.0465236,0.68481314,-0.8920126,1.7171443,-0.68066716,0.15149389,0.5402608,-2.2243521,-0.3486133,-0.568591,-2.3641052,-1.5043542,-1.529036,-2.125916,-1.2174891,-2.6528006,2.34956,-1.6464127,-2.8983324,2.1839552,0.752671,-0.24974613,-1.9827762,-0.76079065,1.0104132,0.7178638,1.2940432,1.3150657,1.171372,-2.9374468,-1.9644772,3.092402,-0.101100065,-1.0768,-1.0091355,1.4327339,-0.014608826,-1.3595204,0.073213466,1.611724,-0.2281319,1.1446247,-2.0128734,0.44825327,-0.5236138,0.2406159,0.54231495,1.1851258,-1.6407788,3.1620662,1.9586108,-1.37688,0.0945462,-0.8102283,0.6183791,1.5476809
1,0.34605303,0.5836109,-0.5469308,-0.24072441,0.9441756,1.2186813,0.25986037,0.7572805,-0.40748918,0.9315225,-0.7474113,0.117860235,0.34061584,0.38688806,-0.9148798,-0.29026133,-0.47293532,-2.3407853,0.4409607,-0.6089241,-0.5966643,-0.46535784,0.65007746,1.3879809,-0.68190783,0.08093936,0.100310355,-1.2136098,-0.3221334,0.6603817,0.64817923,0.9140422,-1.0484155,0.37176558,-0.66873974,0.0019483585,-0.6584434,-0.38643542,-1.1418912,-2.2823524,-0.19205071,0.24061279,0.06670657,0.0835912,0.57733744,-0.1530444,-0.19261459,0.6996144,-0.06793306,0.10335853,-0.12617187,-0.22365405,-0.17528906,0.28512764,-1.482799,-0.631397,-0.7394017,-1.117969,-1.0802569,-1.4063189,1.1581488,-0.40149617,-1.3555467,0.6817823,0.21421064,-0.0113505535,-0.9402597,-0.0803897,-0.23547135,0.35900226,0.9625864,0.8442812,0.09450957,-0.95050216,-0.65308183,1.7723445,0.45285788,-0.47739112,-0.15246111,0.4194126,0.872729,-0.802303,0.21407603,1.0752294,-0.28830656,0.4505634,-0.7104875,0.72765744,-0.32528815,0.47538713,0.24645272,0.82800055,-0.9680993,1.738459,0.7999898,-1.0656517,0.331245,0.029167335,0.92332864,0.06861239,0.29231235,-0.16339627,-0.23886307,-0.024848875,-0.27633896,-0.2548442,0.041476432,-0.3262168,0.22858092,0.14319713,0.10336756,0.18925159,-0.11152095,-0.18561369,-0.04440958,0.31197983,-0.31212494,0.36468413,-0.12801324,0.31676656,-0.18898854,0.010498658,-0.46584213,0.10100304,-0.3172903,-0.18615422,0.4464801,-0.0154035725,0.17724963,-0.012938983,-0.19615048,-0.074249454,0.3073616,0.050630327,0.041914362,0.2261237,0.14978702,-2.7567088e-05,0.06183041,0.31951317,0.033913445,0.094450586,0.49800208,0.037550896,0.050335836,0.020957801,-0.034582075,-0.36022952,-0.0029665516,-0.03638003,0.0057236524,0.46912307,0.09808657,0.08677386,0.17248568,0.077938825,-0.27502617,0.06106282,0.21034048,-0.16347429,0.025967492,-0.038756497,0.35207865,0.12592688,0.16113044,-0.4198684,-0.065374985,0.060866334,-0.0687974,-0.206887,-0.058469027,-0.10392264,-0.2344066,0.09533625,-0.09550797,-0.32435238,0.19543758,0.28740248,0.25326383,0.042016167,-0.104977824,0.04033994,0.13631783,-0.082344756,-0.05787905,-0.27987695,0.040839594,0.007932299,-0.034970824,0.0456757,-0.17078005,0.18702373,-0.04665764,-0.2780372,-0.3513476,-0.11907055,0.10957716,0.12562774,0.151774,-0.29297557
1,0.21646816,0.19314347,-0.15396664,0.16497833,1.0114217,0.7001644,0.049768742,0.50276977,-0.3443094,0.4122098,-0.23968881,0.02926088,0.34504896,0.35524294,-0.53124696,-0.25148073,-0.036208205,-1.2416592,0.34690005,-0.18331619,-0.47041768,-0.58692676,0.45420948,0.5086118,-0.11695993,0.14880344,-0.31833035,-0.7462753,-0.05379049,0.5186455,0.50865245,0.27754414,-0.60184234,0.11938859,-0.36565852,-0.27948338,-0.1533018,-0.021952813,-0.32507652,-0.656517,-0.1016117,-0.23694065,-0.12648512,0.240199,0.19159265,0.26759696,0.05513895,0.37736475,-0.037527148,0.04953386,-0.10579451,-0.14754234,-0.11697643,-0.04519735,-0.5403597,-0.24255717,-0.2704514,-0.57706636,-0.25041723,-0.76547456,0.43488324,-0.14895652,-0.6846758,0.04927855,0.30776322,0.024415849,-0.30022615,-0.09608285,0.44048193,0.3752236,0.29809466,0.07296646,0.34686437,-0.14933905,-0.6754556,0.4500637,-0.1892274,0.018337756,-0.1747213,-0.019045774,0.30319825,-0.36148039,-0.04081912,0.45057216,-0.089460544,0.16225167,-0.34214875,-0.098614894,0.067224115,0.23615496,0.006842759,0.47055495,-0.5985244,0.94464505,0.3271194,-0.30863452,0.3613785,0.1384429,0.32083452,-0.016252065,-0.47347388,1.1429179,-0.40629056,-0.25537542,1.2094723,1.4056704,0.014479101,0.91362983,-0.5334854,0.4426912,-0.9518395,-0.20883912,0.67183805,0.44385943,-0.6531277,-0.7167458,-0.34653032,-2.4703705,0.9746046,-0.9475173,-0.3347874,-0.6957967,1.1876619,1.188281,-0.22967239,0.29358697,-0.7926095,-0.80142915,-0.26593447,0.57390267,0.94480914,0.79414016,-1.5382228,0.33425343,-0.7203847,-0.51778555,-1.1385256,-0.40405947,-0.8051538,-1.9617451,0.07716674,0.28463605,-0.51955855,0.12647732,0.6998844,-0.36595732,0.013903667,0.9165236,-0.22871144,-0.24832997,-0.5084709,-0.51511705,-0.25485867,0.12500414,-0.8596082,-0.7096719,-0.7502127,-0.8211639,-1.0794077,-1.0283139,0.9606011,-0.5617245,-1.6188701,0.2536513,-0.019509058,0.5540394,-0.6925225,-0.44697964,0.08851021,0.35658103,0.9521533,0.94913083,0.602942,-0.50977975,-0.4475018,2.0924275,0.49797067,-0.9071533,-0.61258197,-0.033527177,0.7268848,-0.6697608,0.017786339,1.0182376,-0.3404358,1.096104,-0.71358854,0.4639464,-0.275418,0.103227146,0.32742923,0.2648233,-1.1722351,2.104601,0.9227218,-1.183428,0.46336555,-0.22018683,0.20380567,0.53829104
